
########################################################################## 
################################ Settings ################################ 
########################################################################## 

Using linear eps. decay. 
####### Hyperparameters ####### : 
batch_size: 64
 gamma: 0.985
 initial_epsilon: 1.0
 minimal_epsilon: 0.001
 epsilon_decay_rate: 0.002
 target_update_frequency: 50
 learning_rate: 2.5e-05
 memory_size: 1000000
 n_episodes: 670
 
####### Optimizer ####### : 
 Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    eps: 1e-08
    foreach: None
    lr: 2.5e-05
    maximize: False
    weight_decay: 0
)

####### Loss function ####### : 
 MSELoss()

####### Network structure #######: 
 DeepQNetwork(
  (lin1): Linear(in_features=18, out_features=360, bias=True)
  (lin2): Linear(in_features=360, out_features=180, bias=True)
  (lin3): Linear(in_features=180, out_features=4, bias=True)
  (rectifier): ReLU()
)

########################################################################## 
################################## DATA ################################## 
########################################################################## 
              steps:              scores:             epsilon:
              1562.0                 46.0                0.001
              2635.0                 69.0                0.001
              1366.0                 57.0                0.001
              2015.0                 65.0                0.001
               990.0                 48.0                0.001
              1245.0                 23.0                0.001
              1715.0                 44.0                0.001
              1122.0                 53.0                0.001
              2245.0                 65.0                0.001
              1115.0                 48.0                0.001
              2023.0                 68.0                0.001
              2273.0                 57.0                0.001
               708.0                 41.0                0.001
              1647.0                 49.0                0.001
               671.0                 39.0                0.001
               700.0                 35.0                0.001
               796.0                 40.0                0.001
              1087.0                 51.0                0.001
              1251.0                 54.0                0.001
              2204.0                 74.0                0.001
               527.0                 30.0                0.001
              1201.0                 51.0                0.001
              1722.0                 55.0                0.001
              1348.0                 49.0                0.001
               288.0                 18.0                0.001
              1094.0                 46.0                0.001
               934.0                 40.0                0.001
              1431.0                 65.0                0.001
               938.0                 43.0                0.001
              1114.0                 50.0                0.001
              1710.0                 63.0                0.001
              1744.0                 72.0                0.001
               593.0                 34.0                0.001
               690.0                 37.0                0.001
              1241.0                 57.0                0.001
              2603.0                 84.0                0.001
               809.0                 43.0                0.001
              1568.0                 60.0                0.001
              1848.0                 53.0                0.001
              1260.0                 58.0                0.001
              1529.0                 65.0                0.001
               207.0                 16.0                0.001
              1312.0                 61.0                0.001
              1118.0                 54.0                0.001
               754.0                 37.0                0.001
              2220.0                 74.0                0.001
              1354.0                 59.0                0.001
              1813.0                 54.0                0.001
              1809.0                 63.0                0.001
              1013.0                 46.0                0.001
               525.0                 29.0                0.001
              1589.0                 55.0                0.001
               837.0                 43.0                0.001
              1362.0                 52.0                0.001
              1573.0                 61.0                0.001
               331.0                 24.0                0.001
              1341.0                 57.0                0.001
              1394.0                 52.0                0.001
              2132.0                 83.0                0.001
              2058.0                 60.0                0.001
              1464.0                 52.0                0.001
              2173.0                 72.0                0.001
              1205.0                 58.0                0.001
              1577.0                 62.0                0.001
               627.0                 36.0                0.001
               412.0                 22.0                0.001
              1339.0                 53.0                0.001
              1331.0                 48.0                0.001
              1182.0                 48.0                0.001
               974.0                 51.0                0.001
              1779.0                 61.0                0.001
              1619.0                 62.0                0.001
               677.0                 36.0                0.001
              1400.0                 58.0                0.001
              1312.0                 61.0                0.001
              1612.0                 62.0                0.001
              1199.0                 55.0                0.001
              1812.0                 69.0                0.001
              1734.0                 63.0                0.001
              1521.0                 63.0                0.001
              1168.0                 52.0                0.001
              1401.0                 57.0                0.001
               854.0                 43.0                0.001
              2006.0                 60.0                0.001
              1909.0                 69.0                0.001
               988.0                 47.0                0.001
              1854.0                 65.0                0.001
              1166.0                 62.0                0.001
              1033.0                 51.0                0.001
              1755.0                 67.0                0.001
               734.0                 40.0                0.001
               631.0                 38.0                0.001
              1147.0                 50.0                0.001
               937.0                 52.0                0.001
              1233.0                 60.0                0.001
              2078.0                 76.0                0.001
              1373.0                 56.0                0.001
              1295.0                 58.0                0.001
              1074.0                 48.0                0.001
              1701.0                 70.0                0.001
              1393.0                 59.0                0.001
              1885.0                 70.0                0.001
               513.0                 32.0                0.001
               937.0                 51.0                0.001
              2258.0                 76.0                0.001
              1111.0                 57.0                0.001
              1584.0                 63.0                0.001
              2015.0                 71.0                0.001
              1553.0                 55.0                0.001
              1237.0                 64.0                0.001
              1770.0                 67.0                0.001
               823.0                 46.0                0.001
               898.0                 49.0                0.001
               743.0                 49.0                0.001
              1038.0                 50.0                0.001
              1621.0                 63.0                0.001
              1002.0                 49.0                0.001
              1274.0                 56.0                0.001
              1121.0                 52.0                0.001
              1377.0                 56.0                0.001
              2192.0                 80.0                0.001
              1751.0                 74.0                0.001
              1372.0                 56.0                0.001
               584.0                 34.0                0.001
